ntips method time treestatsfunction
16 treestats 0.000108003616333008 tot_path_length
16 R_equivalent 0.000125885009765625 tot_path_length
16 treestats 0.0000951290130615234 tot_path_length
16 R_equivalent 0.000116825103759766 tot_path_length
16 treestats 0.0000929832458496094 tot_path_length
16 R_equivalent 0.000118017196655273 tot_path_length
16 treestats 0.0000979900360107422 tot_path_length
16 R_equivalent 0.000114202499389648 tot_path_length
16 treestats 0.0000920295715332031 tot_path_length
16 R_equivalent 0.000106096267700195 tot_path_length
16 treestats 0.0000910758972167969 tot_path_length
16 R_equivalent 0.000106096267700195 tot_path_length
16 treestats 0.0000879764556884766 tot_path_length
16 R_equivalent 0.000113964080810547 tot_internal_path
16 treestats 0.00000905990600585938 tot_internal_path
16 R_equivalent 0.000119924545288086 tot_internal_path
16 treestats 0.00000691413879394531 tot_internal_path
16 R_equivalent 0.000121116638183594 tot_internal_path
16 treestats 0.00000691413879394531 tot_internal_path
16 R_equivalent 0.000116825103759766 tot_internal_path
16 treestats 0.00000691413879394531 tot_internal_path
16 R_equivalent 0.000116109848022461 tot_internal_path
16 treestats 0.00000715255737304688 tot_internal_path
16 R_equivalent 0.000118017196655273 tot_internal_path
16 treestats 0.00000691413879394531 tot_internal_path
16 R_equivalent 0.000108957290649414 tot_internal_path
16 treestats 0.00000596046447753906 tot_internal_path
16 R_equivalent 0.000112056732177734 tot_internal_path
16 treestats 0.00000691413879394531 tot_internal_path
16 R_equivalent 0.000109195709228516 tot_internal_path
16 treestats 0.00000715255737304688 tot_internal_path
16 R_equivalent 0.000113010406494141 tot_internal_path
16 treestats 0.00000691413879394531 tot_internal_path
16 R_equivalent 0.00026392936706543 mw_over_md
16 treestats 0.0000140666961669922 mw_over_md
16 R_equivalent 0.000249862670898438 mw_over_md
16 treestats 0.00000715255737304688 mw_over_md
16 R_equivalent 0.000252962112426758 mw_over_md
16 treestats 0.00000715255737304688 mw_over_md
16 R_equivalent 0.000248908996582031 mw_over_md
16 treestats 0.00000596046447753906 mw_over_md
16 R_equivalent 0.00023198127746582 mw_over_md
16 treestats 0.00000691413879394531 mw_over_md
16 R_equivalent 0.000254154205322266 mw_over_md
16 treestats 0.00000691413879394531 mw_over_md
16 R_equivalent 0.000236034393310547 mw_over_md
16 treestats 0.00000691413879394531 mw_over_md
16 R_equivalent 0.000241994857788086 mw_over_md
16 treestats 0.00000596046447753906 mw_over_md
16 R_equivalent 0.000224828720092773 mw_over_md
16 treestats 0.00000715255737304688 mw_over_md
16 R_equivalent 0.000242948532104492 mw_over_md
16 treestats 0.00000691413879394531 mw_over_md
16 R_equivalent 0.000290155410766602 colless_quad
16 treestats 0.0000669956207275391 colless_quad
16 R_equivalent 0.000236034393310547 colless_quad
16 treestats 0.0000469684600830078 colless_quad
16 R_equivalent 0.000236988067626953 colless_quad
16 treestats 0.0000460147857666016 colless_quad
16 R_equivalent 0.000232934951782227 colless_quad
16 treestats 0.0000469684600830078 colless_quad
16 R_equivalent 0.000233888626098633 colless_quad
16 treestats 0.0000460147857666016 colless_quad
16 R_equivalent 0.000232934951782227 colless_quad
16 treestats 0.0000460147857666016 colless_quad
16 R_equivalent 0.000236034393310547 colless_quad
16 treestats 0.0000460147857666016 colless_quad
16 R_equivalent 0.000236988067626953 colless_quad
16 treestats 0.0000460147857666016 colless_quad
16 R_equivalent 0.000230073928833008 colless_quad
16 treestats 0.0000500679016113281 colless_quad
16 R_equivalent 0.000232934951782227 colless_quad
16 treestats 0.0000448226928710938 colless_quad
16 R_equivalent 0.000240087509155273 colless_corr
16 treestats 0.0000519752502441406 colless_corr
16 R_equivalent 0.000239849090576172 colless_corr
16 treestats 0.0000460147857666016 colless_corr
16 R_equivalent 0.000240802764892578 colless_corr
16 treestats 0.0000450611114501953 colless_corr
16 R_equivalent 0.000233888626098633 colless_corr
16 treestats 0.0000460147857666016 colless_corr
16 R_equivalent 0.00023198127746582 colless_corr
16 treestats 0.0000481605529785156 colless_corr
16 R_equivalent 0.000246047973632812 colless_corr
16 treestats 0.0000460147857666016 colless_corr
16 R_equivalent 0.000236988067626953 colless_corr
16 treestats 0.0000481605529785156 colless_corr
16 R_equivalent 0.000250101089477539 colless_corr
16 treestats 0.0000500679016113281 colless_corr
16 R_equivalent 0.000223159790039062 colless_corr
16 treestats 0.0000469684600830078 colless_corr
16 R_equivalent 0.000236034393310547 colless_corr
16 treestats 0.0000469684600830078 colless_corr
16 R_equivalent 0.00127196311950684 minmax_adj
16 treestats 0.000133037567138672 minmax_adj
16 R_equivalent 0.000959873199462891 minmax_adj
16 treestats 0.000113964080810547 minmax_adj
16 R_equivalent 0.000983953475952148 minmax_adj
16 treestats 0.000116825103759766 minmax_adj
16 R_equivalent 0.00107097625732422 minmax_adj
16 treestats 0.000117063522338867 minmax_adj
16 R_equivalent 0.00100183486938477 minmax_adj
16 treestats 0.000107049942016602 minmax_adj
16 R_equivalent 0.00115799903869629 minmax_adj
16 treestats 0.000124931335449219 minmax_adj
16 R_equivalent 0.00105118751525879 minmax_adj
16 treestats 0.000102996826171875 minmax_adj
16 R_equivalent 0.000906944274902344 minmax_adj
16 treestats 0.0000989437103271484 minmax_adj
16 R_equivalent 0.000874042510986328 minmax_adj
16 treestats 0.0000998973846435547 minmax_adj
16 R_equivalent 0.000852823257446289 minmax_adj
16 treestats 0.0000998973846435547 minmax_adj
16 R_equivalent 0.000649929046630859 minmax_laplace
16 treestats 0.000115871429443359 minmax_laplace
16 R_equivalent 0.000635147094726562 minmax_laplace
16 treestats 0.000103950500488281 minmax_laplace
16 R_equivalent 0.000612020492553711 minmax_laplace
16 treestats 0.000100851058959961 minmax_laplace
16 R_equivalent 0.00061798095703125 minmax_laplace
16 treestats 0.000100851058959961 minmax_laplace
16 R_equivalent 0.000622987747192383 minmax_laplace
16 treestats 0.000102043151855469 minmax_laplace
16 R_equivalent 0.000615119934082031 minmax_laplace
16 treestats 0.000102996826171875 minmax_laplace
16 R_equivalent 0.000622987747192383 minmax_laplace
16 treestats 0.000100851058959961 minmax_laplace
16 R_equivalent 0.00059819221496582 minmax_laplace
16 treestats 0.000104904174804688 minmax_laplace
16 R_equivalent 0.000602960586547852 minmax_laplace
16 treestats 0.000101089477539062 minmax_laplace
16 R_equivalent 0.00061488151550293 minmax_laplace
16 treestats 0.000100851058959961 minmax_laplace
27 R_equivalent 0.0000309944152832031 gamma
27 treestats 0.0000619888305664062 gamma
27 R_equivalent 0.0000140666961669922 gamma
27 treestats 0.0000329017639160156 gamma
27 R_equivalent 0.0000128746032714844 gamma
27 treestats 0.0000309944152832031 gamma
27 R_equivalent 0.0000119209289550781 gamma
27 treestats 0.0000278949737548828 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000288486480712891 gamma
27 R_equivalent 0.0000119209289550781 gamma
27 treestats 0.0000288486480712891 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000278949737548828 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000278949737548828 gamma
27 R_equivalent 0.0000109672546386719 gamma
27 treestats 0.0000290870666503906 gamma
27 R_equivalent 0.0000119209289550781 gamma
27 treestats 0.0000278949737548828 gamma
27 R_equivalent 0.000233888626098633 sackin
27 treestats 0.0000848770141601562 sackin
27 R_equivalent 0.000200033187866211 sackin
27 treestats 0.0000720024108886719 sackin
27 R_equivalent 0.000199079513549805 sackin
27 treestats 0.0000698566436767578 sackin
27 R_equivalent 0.000190019607543945 sackin
27 treestats 0.0000669956207275391 sackin
27 R_equivalent 0.000194072723388672 sackin
27 treestats 0.0000679492950439453 sackin
27 R_equivalent 0.000191926956176758 sackin
27 treestats 0.0000669956207275391 sackin
27 R_equivalent 0.000189065933227539 sackin
27 treestats 0.0000660419464111328 sackin
27 R_equivalent 0.000194072723388672 sackin
27 treestats 0.0000660419464111328 sackin
27 R_equivalent 0.000190019607543945 sackin
27 treestats 0.0000660419464111328 sackin
27 R_equivalent 0.000190019607543945 sackin
27 treestats 0.0000660419464111328 sackin
27 R_equivalent 0.0000219345092773438 colless
27 treestats 0.0000729560852050781 colless
27 R_equivalent 0.0000109672546386719 colless
27 treestats 0.000064849853515625 colless
27 R_equivalent 0.0000109672546386719 colless
27 treestats 0.0000698566436767578 colless
27 R_equivalent 0.0000100135803222656 colless
27 treestats 0.0000641345977783203 colless
27 R_equivalent 0.0000100135803222656 colless
27 treestats 0.0000660419464111328 colless
27 R_equivalent 0.0000109672546386719 colless
27 treestats 0.000064849853515625 colless
27 R_equivalent 0.0000109672546386719 colless
27 treestats 0.0000650882720947266 colless
27 R_equivalent 0.0000100135803222656 colless
27 treestats 0.0000650882720947266 colless
27 R_equivalent 0.0000109672546386719 colless
27 treestats 0.000064849853515625 colless
27 R_equivalent 0.0000100135803222656 colless
27 treestats 0.0000641345977783203 colless
27 R_equivalent 0.00677800178527832 beta
27 treestats 0.000144004821777344 beta
27 R_equivalent 0.00598001480102539 beta
27 treestats 0.000113010406494141 beta
27 R_equivalent 0.00553297996520996 beta
27 treestats 0.000114917755126953 beta
27 R_equivalent 0.00624799728393555 beta
27 treestats 0.000123977661132812 beta
27 R_equivalent 0.00673484802246094 beta
27 treestats 0.00012516975402832 beta
27 R_equivalent 0.00671815872192383 beta
27 treestats 0.000131130218505859 beta
27 R_equivalent 0.00500202178955078 beta
27 treestats 0.000110149383544922 beta
27 R_equivalent 0.00661897659301758 beta
27 treestats 0.000123023986816406 beta
27 R_equivalent 0.00738406181335449 beta
27 treestats 0.00012516975402832 beta
27 R_equivalent 0.00641989707946777 beta
27 treestats 0.000123977661132812 beta
27 R_equivalent 0.000321149826049805 blum
27 treestats 0.0000929832458496094 blum
27 R_equivalent 0.000309944152832031 blum
27 treestats 0.0000710487365722656 blum
27 R_equivalent 0.000311136245727539 blum
27 treestats 0.0000689029693603516 blum
27 R_equivalent 0.000271797180175781 blum
27 treestats 0.0000710487365722656 blum
27 R_equivalent 0.000267982482910156 blum
27 treestats 0.0000689029693603516 blum
27 R_equivalent 0.000273942947387695 blum
27 treestats 0.0000710487365722656 blum
27 R_equivalent 0.000252008438110352 blum
27 treestats 0.0000689029693603516 blum
27 R_equivalent 0.00027012825012207 blum
27 treestats 0.0000700950622558594 blum
27 R_equivalent 0.000279903411865234 blum
27 treestats 0.0000689029693603516 blum
27 R_equivalent 0.000262975692749023 blum
27 treestats 0.0000720024108886719 blum
27 R_equivalent 0.0000939369201660156 crown_age
27 treestats 0.0000150203704833984 crown_age
27 R_equivalent 0.0000441074371337891 crown_age
27 treestats 0.00000715255737304688 crown_age
27 R_equivalent 0.0000448226928710938 crown_age
27 treestats 0.00000596046447753906 crown_age
27 R_equivalent 0.0000379085540771484 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000360012054443359 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000391006469726562 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000360012054443359 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000360012054443359 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000371932983398438 crown_age
27 treestats 0.00000596046447753906 crown_age
27 R_equivalent 0.0000369548797607422 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000250339508056641 tree_height
27 treestats 0.0000100135803222656 tree_height
27 R_equivalent 0.0000169277191162109 tree_height
27 treestats 0.00000596046447753906 tree_height
27 R_equivalent 0.0000159740447998047 tree_height
27 treestats 0.00000596046447753906 tree_height
27 R_equivalent 0.0000162124633789062 tree_height
27 treestats 0.00000619888305664062 tree_height
27 R_equivalent 0.0000159740447998047 tree_height
27 treestats 0.00000691413879394531 tree_height
27 R_equivalent 0.0000150203704833984 tree_height
27 treestats 0.00000715255737304688 tree_height
27 R_equivalent 0.0000159740447998047 tree_height
27 treestats 0.00000596046447753906 tree_height
27 R_equivalent 0.0000162124633789062 tree_height
27 treestats 0.00000715255737304688 tree_height
27 R_equivalent 0.0000150203704833984 tree_height
27 treestats 0.00000500679016113281 tree_height
27 R_equivalent 0.0000169277191162109 tree_height
27 treestats 0.00000691413879394531 tree_height
27 R_equivalent 0.000838994979858398 nLTT
27 treestats 0.0000729560852050781 nLTT
27 R_equivalent 0.000701189041137695 nLTT
27 treestats 0.0000510215759277344 nLTT
27 R_equivalent 0.000670909881591797 nLTT
27 treestats 0.0000529289245605469 nLTT
27 R_equivalent 0.000641107559204102 nLTT
27 treestats 0.0000457763671875 nLTT
27 R_equivalent 0.000675201416015625 nLTT
27 treestats 0.0000472068786621094 nLTT
27 R_equivalent 0.000660896301269531 nLTT
27 treestats 0.0000460147857666016 nLTT
27 R_equivalent 0.000737905502319336 nLTT
27 treestats 0.0000472068786621094 nLTT
27 R_equivalent 0.000730037689208984 nLTT
27 treestats 0.0000500679016113281 nLTT
27 R_equivalent 0.000663042068481445 nLTT
27 treestats 0.0000450611114501953 nLTT
27 R_equivalent 0.000658035278320312 nLTT
27 treestats 0.0000479221343994141 nLTT
27 R_equivalent 0.000658035278320312 ladder
27 treestats 0.000080108642578125 ladder
27 R_equivalent 0.000403881072998047 ladder
27 treestats 0.0000710487365722656 ladder
27 R_equivalent 0.000406026840209961 ladder
27 treestats 0.0000700950622558594 ladder
27 R_equivalent 0.000374078750610352 ladder
27 treestats 0.0000689029693603516 ladder
27 R_equivalent 0.000387907028198242 ladder
27 treestats 0.0000700950622558594 ladder
27 R_equivalent 0.000439882278442383 ladder
27 treestats 0.0000710487365722656 ladder
27 R_equivalent 0.000402927398681641 ladder
27 treestats 0.0000710487365722656 ladder
27 R_equivalent 0.000401973724365234 ladder
27 treestats 0.0000710487365722656 ladder
27 R_equivalent 0.000375986099243164 ladder
27 treestats 0.0000708103179931641 ladder
27 R_equivalent 0.000386953353881836 ladder
27 treestats 0.0000700950622558594 ladder
27 R_equivalent 0.000386953353881836 max_ladder
27 treestats 0.0000741481781005859 max_ladder
27 R_equivalent 0.000367879867553711 max_ladder
27 treestats 0.0000700950622558594 max_ladder
27 R_equivalent 0.00038909912109375 max_ladder
27 treestats 0.0000789165496826172 max_ladder
27 R_equivalent 0.000356912612915039 max_ladder
27 treestats 0.0000691413879394531 max_ladder
27 R_equivalent 0.000377893447875977 max_ladder
27 treestats 0.0000710487365722656 max_ladder
27 R_equivalent 0.000367879867553711 max_ladder
27 treestats 0.0000691413879394531 max_ladder
27 R_equivalent 0.000388860702514648 max_ladder
27 treestats 0.0000700950622558594 max_ladder
27 R_equivalent 0.000371932983398438 max_ladder
27 treestats 0.0000689029693603516 max_ladder
27 R_equivalent 0.000366926193237305 max_ladder
27 treestats 0.0000700950622558594 max_ladder
27 R_equivalent 0.000381231307983398 max_ladder
27 treestats 0.0000700950622558594 max_ladder
27 R_equivalent 0.000427007675170898 cherries
27 treestats 0.0000770092010498047 cherries
27 R_equivalent 0.000386953353881836 cherries
27 treestats 0.0000689029693603516 cherries
27 R_equivalent 0.000384092330932617 cherries
27 treestats 0.0000691413879394531 cherries
27 R_equivalent 0.000386953353881836 cherries
27 treestats 0.0000679492950439453 cherries
27 R_equivalent 0.000377893447875977 cherries
27 treestats 0.0000669956207275391 cherries
27 R_equivalent 0.000382900238037109 cherries
27 treestats 0.0000669956207275391 cherries
27 R_equivalent 0.000380992889404297 cherries
27 treestats 0.0000669956207275391 cherries
27 R_equivalent 0.000376224517822266 cherries
27 treestats 0.0000669956207275391 cherries
27 R_equivalent 0.000383853912353516 cherries
27 treestats 0.0000669956207275391 cherries
27 R_equivalent 0.000378847122192383 cherries
27 treestats 0.0000710487365722656 cherries
27 R_equivalent 0.000327110290527344 ILnumber
27 treestats 0.0000150203704833984 ILnumber
27 R_equivalent 0.000301837921142578 ILnumber
27 treestats 0.00000905990600585938 ILnumber
27 R_equivalent 0.000289201736450195 ILnumber
27 treestats 0.00000810623168945312 ILnumber
