ntips method time treestatsfunction
27 R_equivalent 0.000941991806030273 minmax_laplace
27 treestats 0.000286102294921875 minmax_laplace
27 R_equivalent 0.000946998596191406 minmax_laplace
27 treestats 0.000305891036987305 minmax_laplace
27 R_equivalent 0.000893831253051758 minmax_laplace
27 treestats 0.000269889831542969 minmax_laplace
27 R_equivalent 0.000886917114257812 minmax_laplace
27 treestats 0.000265121459960938 minmax_laplace
27 R_equivalent 0.000880956649780273 minmax_laplace
27 treestats 0.00026702880859375 minmax_laplace
27 R_equivalent 0.000879049301147461 minmax_laplace
27 treestats 0.00026702880859375 minmax_laplace
27 R_equivalent 0.000877141952514648 minmax_laplace
27 treestats 0.000262022018432617 minmax_laplace
27 R_equivalent 0.00088810920715332 minmax_laplace
27 treestats 0.000297069549560547 minmax_laplace
27 R_equivalent 0.000897884368896484 minmax_laplace
27 treestats 0.000296831130981445 minmax_laplace
27 R_equivalent 0.000882148742675781 minmax_laplace
27 treestats 0.000261068344116211 minmax_laplace
46 R_equivalent 0.0000350475311279297 gamma
46 treestats 0.0000588893890380859 gamma
46 R_equivalent 0.0000171661376953125 gamma
46 treestats 0.0000360012054443359 gamma
46 R_equivalent 0.000019073486328125 gamma
46 treestats 0.0000340938568115234 gamma
46 R_equivalent 0.0000150203704833984 gamma
46 treestats 0.0000319480895996094 gamma
46 R_equivalent 0.0000209808349609375 gamma
46 treestats 0.0000309944152832031 gamma
46 R_equivalent 0.0000119209289550781 gamma
46 treestats 0.0000309944152832031 gamma
46 R_equivalent 0.000019073486328125 gamma
46 treestats 0.0000309944152832031 gamma
46 R_equivalent 0.0000128746032714844 gamma
46 treestats 0.0000300407409667969 gamma
46 R_equivalent 0.0000171661376953125 gamma
46 treestats 0.0000309944152832031 gamma
46 R_equivalent 0.0000159740447998047 gamma
46 treestats 0.0000309944152832031 gamma
46 R_equivalent 0.000337839126586914 sackin
46 treestats 0.000113010406494141 sackin
46 R_equivalent 0.000319004058837891 sackin
46 treestats 0.0001068115234375 sackin
46 R_equivalent 0.000319004058837891 sackin
46 treestats 0.000108003616333008 sackin
46 R_equivalent 0.000313997268676758 sackin
46 treestats 0.000102996826171875 sackin
46 R_equivalent 0.000318050384521484 sackin
46 treestats 0.000102043151855469 sackin
46 R_equivalent 0.00031590461730957 sackin
46 treestats 0.000103950500488281 sackin
46 R_equivalent 0.000313997268676758 sackin
46 treestats 0.000101089477539062 sackin
46 R_equivalent 0.000309944152832031 sackin
46 treestats 0.000101089477539062 sackin
46 R_equivalent 0.000310897827148438 sackin
46 treestats 0.000104904174804688 sackin
46 R_equivalent 0.000313997268676758 sackin
46 treestats 0.000100851058959961 sackin
46 R_equivalent 0.0000209808349609375 colless
46 treestats 0.000107049942016602 colless
46 R_equivalent 0.0000121593475341797 colless
46 treestats 0.0000998973846435547 colless
46 R_equivalent 0.0000128746032714844 colless
46 treestats 0.0000998973846435547 colless
46 R_equivalent 0.0000109672546386719 colless
46 treestats 0.000100135803222656 colless
46 R_equivalent 0.0000109672546386719 colless
46 treestats 0.0000989437103271484 colless
46 R_equivalent 0.0000100135803222656 colless
46 treestats 0.000100135803222656 colless
46 R_equivalent 0.0000150203704833984 colless
46 treestats 0.0000998973846435547 colless
46 R_equivalent 0.0000109672546386719 colless
46 treestats 0.000101089477539062 colless
46 R_equivalent 0.0000100135803222656 colless
46 treestats 0.0000998973846435547 colless
46 R_equivalent 0.0000112056732177734 colless
46 treestats 0.000100135803222656 colless
46 R_equivalent 0.0120899677276611 beta
46 treestats 0.000220060348510742 beta
46 R_equivalent 0.012315034866333 beta
46 treestats 0.000206947326660156 beta
46 R_equivalent 0.0415911674499512 beta
46 treestats 0.000189065933227539 beta
46 R_equivalent 0.0112030506134033 beta
46 treestats 0.000180959701538086 beta
46 R_equivalent 0.0100340843200684 beta
46 treestats 0.000194072723388672 beta
46 R_equivalent 0.0102009773254395 beta
46 treestats 0.000199794769287109 beta
46 R_equivalent 0.0108621120452881 beta
46 treestats 0.000180959701538086 beta
46 R_equivalent 0.0118789672851562 beta
46 treestats 0.000182151794433594 beta
46 R_equivalent 0.00842714309692383 beta
46 treestats 0.000169992446899414 beta
46 R_equivalent 0.0122771263122559 beta
46 treestats 0.000204086303710938 beta
46 R_equivalent 0.000459909439086914 blum
46 treestats 0.0001220703125 blum
46 R_equivalent 0.000407934188842773 blum
46 treestats 0.000105142593383789 blum
46 R_equivalent 0.000396013259887695 blum
46 treestats 0.000107049942016602 blum
46 R_equivalent 0.000402212142944336 blum
46 treestats 0.000103950500488281 blum
46 R_equivalent 0.000387907028198242 blum
46 treestats 0.000102996826171875 blum
46 R_equivalent 0.000392913818359375 blum
46 treestats 0.000102043151855469 blum
46 R_equivalent 0.000397920608520508 blum
46 treestats 0.000102043151855469 blum
46 R_equivalent 0.000394105911254883 blum
46 treestats 0.000102996826171875 blum
46 R_equivalent 0.00038599967956543 blum
46 treestats 0.000101089477539062 blum
46 R_equivalent 0.000392913818359375 blum
46 treestats 0.000102996826171875 blum
46 R_equivalent 0.0000920295715332031 crown_age
46 treestats 0.0000138282775878906 crown_age
46 R_equivalent 0.0000491142272949219 crown_age
46 treestats 0.00000715255737304688 crown_age
46 R_equivalent 0.0000441074371337891 crown_age
46 treestats 0.00000596046447753906 crown_age
46 R_equivalent 0.0000431537628173828 crown_age
46 treestats 0.00000596046447753906 crown_age
46 R_equivalent 0.0000410079956054688 crown_age
46 treestats 0.00000619888305664062 crown_age
46 R_equivalent 0.0000410079956054688 crown_age
46 treestats 0.00000596046447753906 crown_age
46 R_equivalent 0.0000410079956054688 crown_age
46 treestats 0.00000596046447753906 crown_age
46 R_equivalent 0.0000410079956054688 crown_age
46 treestats 0.00000596046447753906 crown_age
46 R_equivalent 0.000041961669921875 crown_age
46 treestats 0.00000596046447753906 crown_age
46 R_equivalent 0.0000410079956054688 crown_age
46 treestats 0.00000596046447753906 crown_age
46 R_equivalent 0.0000259876251220703 tree_height
46 treestats 0.0000109672546386719 tree_height
46 R_equivalent 0.0000169277191162109 tree_height
46 treestats 0.00000691413879394531 tree_height
46 R_equivalent 0.0000169277191162109 tree_height
46 treestats 0.00000905990600585938 tree_height
46 R_equivalent 0.0000171661376953125 tree_height
46 treestats 0.00000715255737304688 tree_height
46 R_equivalent 0.0000159740447998047 tree_height
46 treestats 0.00000691413879394531 tree_height
46 R_equivalent 0.000019073486328125 tree_height
46 treestats 0.00000596046447753906 tree_height
46 R_equivalent 0.0000169277191162109 tree_height
46 treestats 0.00000691413879394531 tree_height
46 R_equivalent 0.0000162124633789062 tree_height
46 treestats 0.00000596046447753906 tree_height
46 R_equivalent 0.0000169277191162109 tree_height
46 treestats 0.00000619888305664062 tree_height
46 R_equivalent 0.0000159740447998047 tree_height
46 treestats 0.00000691413879394531 tree_height
46 R_equivalent 0.000857830047607422 nLTT
46 treestats 0.0000681877136230469 nLTT
46 R_equivalent 0.000723123550415039 nLTT
46 treestats 0.0000519752502441406 nLTT
46 R_equivalent 0.000712871551513672 nLTT
46 treestats 0.0000500679016113281 nLTT
46 R_equivalent 0.000729084014892578 nLTT
46 treestats 0.0000519752502441406 nLTT
46 R_equivalent 0.000725984573364258 nLTT
46 treestats 0.0000529289245605469 nLTT
46 R_equivalent 0.000724077224731445 nLTT
46 treestats 0.0000488758087158203 nLTT
46 R_equivalent 0.000747919082641602 nLTT
46 treestats 0.0000500679016113281 nLTT
46 R_equivalent 0.000737905502319336 nLTT
46 treestats 0.0000488758087158203 nLTT
46 R_equivalent 0.000719070434570312 nLTT
46 treestats 0.0000588893890380859 nLTT
46 R_equivalent 0.000720977783203125 nLTT
46 treestats 0.0000500679016113281 nLTT
46 R_equivalent 0.000792026519775391 ladder
46 treestats 0.000118017196655273 ladder
46 R_equivalent 0.000509023666381836 ladder
46 treestats 0.000104904174804688 ladder
46 R_equivalent 0.000509023666381836 ladder
46 treestats 0.000104904174804688 ladder
46 R_equivalent 0.000484943389892578 ladder
46 treestats 0.000103950500488281 ladder
46 R_equivalent 0.000464916229248047 ladder
46 treestats 0.000104188919067383 ladder
46 R_equivalent 0.000488996505737305 ladder
46 treestats 0.000107049942016602 ladder
46 R_equivalent 0.000454187393188477 ladder
46 treestats 0.000102996826171875 ladder
46 R_equivalent 0.000483036041259766 ladder
46 treestats 0.000102996826171875 ladder
46 R_equivalent 0.000451087951660156 ladder
46 treestats 0.000102996826171875 ladder
46 R_equivalent 0.000442028045654297 ladder
46 treestats 0.000103950500488281 ladder
46 R_equivalent 0.000511884689331055 max_ladder
46 treestats 0.000109195709228516 max_ladder
46 R_equivalent 0.00046086311340332 max_ladder
46 treestats 0.000103950500488281 max_ladder
46 R_equivalent 0.000474929809570312 max_ladder
46 treestats 0.000103950500488281 max_ladder
46 R_equivalent 0.000473976135253906 max_ladder
46 treestats 0.000103950500488281 max_ladder
46 R_equivalent 0.000453948974609375 max_ladder
46 treestats 0.000102996826171875 max_ladder
46 R_equivalent 0.000482082366943359 max_ladder
46 treestats 0.000107049942016602 max_ladder
46 R_equivalent 0.000442028045654297 max_ladder
46 treestats 0.000102043151855469 max_ladder
46 R_equivalent 0.000471115112304688 max_ladder
46 treestats 0.000102043151855469 max_ladder
46 R_equivalent 0.000440120697021484 max_ladder
46 treestats 0.000107049942016602 max_ladder
46 R_equivalent 0.000442028045654297 max_ladder
46 treestats 0.000102996826171875 max_ladder
46 R_equivalent 0.000588893890380859 cherries
46 treestats 0.000111818313598633 cherries
46 R_equivalent 0.000547885894775391 cherries
46 treestats 0.000102043151855469 cherries
46 R_equivalent 0.000544071197509766 cherries
46 treestats 0.000101089477539062 cherries
46 R_equivalent 0.000538110733032227 cherries
46 treestats 0.000102043151855469 cherries
46 R_equivalent 0.000543117523193359 cherries
46 treestats 0.000101089477539062 cherries
46 R_equivalent 0.000538110733032227 cherries
46 treestats 0.000100851058959961 cherries
46 R_equivalent 0.000542879104614258 cherries
46 treestats 0.000102043151855469 cherries
46 R_equivalent 0.000535011291503906 cherries
46 treestats 0.000102043151855469 cherries
46 R_equivalent 0.000539064407348633 cherries
46 treestats 0.000102043151855469 cherries
46 R_equivalent 0.000535964965820312 cherries
46 treestats 0.000106096267700195 cherries
46 R_equivalent 0.000450849533081055 ILnumber
46 treestats 0.0000510215759277344 ILnumber
46 R_equivalent 0.00053095817565918 ILnumber
46 treestats 0.0000159740447998047 ILnumber
46 R_equivalent 0.000487089157104492 ILnumber
46 treestats 0.0000121593475341797 ILnumber
46 R_equivalent 0.000473976135253906 ILnumber
46 treestats 0.0000100135803222656 ILnumber
46 R_equivalent 0.000482797622680664 ILnumber
46 treestats 0.0000109672546386719 ILnumber
46 R_equivalent 0.000496149063110352 ILnumber
46 treestats 0.0000131130218505859 ILnumber
46 R_equivalent 0.000476837158203125 ILnumber
46 treestats 0.0000109672546386719 ILnumber
46 R_equivalent 0.000462055206298828 ILnumber
46 treestats 0.00000882148742675781 ILnumber
46 R_equivalent 0.000458002090454102 ILnumber
46 treestats 0.00000882148742675781 ILnumber
46 R_equivalent 0.000452041625976562 ILnumber
46 treestats 0.00000905990600585938 ILnumber
46 R_equivalent 0.000627994537353516 pitchforks
46 treestats 0.000133991241455078 pitchforks
46 R_equivalent 0.000596046447753906 pitchforks
46 treestats 0.000118017196655273 pitchforks
46 R_equivalent 0.000601053237915039 pitchforks
46 treestats 0.000118017196655273 pitchforks
46 R_equivalent 0.000612974166870117 pitchforks
46 treestats 0.000114917755126953 pitchforks
46 R_equivalent 0.000593900680541992 pitchforks
46 treestats 0.000115871429443359 pitchforks
46 R_equivalent 0.0005950927734375 pitchforks
46 treestats 0.000119924545288086 pitchforks
46 R_equivalent 0.000622034072875977 pitchforks
46 treestats 0.000237941741943359 pitchforks
46 R_equivalent 0.000728130340576172 pitchforks
46 treestats 0.000126838684082031 pitchforks
46 R_equivalent 0.000615119934082031 pitchforks
46 treestats 0.000113964080810547 pitchforks
46 R_equivalent 0.000597953796386719 pitchforks
46 treestats 0.000113010406494141 pitchforks
46 R_equivalent 0.000466108322143555 stairs1
46 treestats 0.000124931335449219 stairs1
46 R_equivalent 0.000437021255493164 stairs1
46 treestats 0.00010991096496582 stairs1
46 R_equivalent 0.000432014465332031 stairs1
46 treestats 0.000110864639282227 stairs1
46 R_equivalent 0.000457048416137695 stairs1
46 treestats 0.000119924545288086 stairs1
46 R_equivalent 0.000533103942871094 stairs1
46 treestats 0.00014805793762207 stairs1
46 R_equivalent 0.000496864318847656 stairs1
46 treestats 0.000115871429443359 stairs1
46 R_equivalent 0.000477075576782227 stairs1
46 treestats 0.000118017196655273 stairs1
46 R_equivalent 0.000461816787719727 stairs1
46 treestats 0.000116825103759766 stairs1
46 R_equivalent 0.000451803207397461 stairs1
46 treestats 0.000115871429443359 stairs1
46 R_equivalent 0.000488996505737305 stairs1
46 treestats 0.000114917755126953 stairs1
46 R_equivalent 0.0128459930419922 laplacian_spectrum
46 treestats 0.00875401496887207 laplacian_spectrum
46 R_equivalent 0.0127029418945312 laplacian_spectrum
46 treestats 0.00870203971862793 laplacian_spectrum
46 R_equivalent 0.0107769966125488 laplacian_spectrum
46 treestats 0.00687885284423828 laplacian_spectrum
46 R_equivalent 0.010408878326416 laplacian_spectrum
46 treestats 0.00722193717956543 laplacian_spectrum
46 R_equivalent 0.0105161666870117 laplacian_spectrum
46 treestats 0.00734496116638184 laplacian_spectrum
46 R_equivalent 0.0104730129241943 laplacian_spectrum
46 treestats 0.0072481632232666 laplacian_spectrum
46 R_equivalent 0.00990796089172363 laplacian_spectrum
46 treestats 0.00678706169128418 laplacian_spectrum
46 R_equivalent 0.00960397720336914 laplacian_spectrum
46 treestats 0.00658202171325684 laplacian_spectrum
46 R_equivalent 0.00979804992675781 laplacian_spectrum
46 treestats 0.00673913955688477 laplacian_spectrum
46 R_equivalent 0.00969409942626953 laplacian_spectrum
46 treestats 0.00657892227172852 laplacian_spectrum
46 R_equivalent 0.00228285789489746 j_one
46 treestats 0.000138998031616211 j_one
46 R_equivalent 0.00210094451904297 j_one
46 treestats 0.000111103057861328 j_one
46 R_equivalent 0.00202107429504395 j_one
46 treestats 0.000113964080810547 j_one
46 R_equivalent 0.00205707550048828 j_one
46 treestats 0.000108957290649414 j_one
46 R_equivalent 0.00206494331359863 j_one
46 treestats 0.000108957290649414 j_one
46 R_equivalent 0.00203514099121094 j_one
46 treestats 0.000108957290649414 j_one
46 R_equivalent 0.00202608108520508 j_one
46 treestats 0.000108003616333008 j_one
46 R_equivalent 0.00204801559448242 j_one
46 treestats 0.000108957290649414 j_one
46 R_equivalent 0.00200510025024414 j_one
46 treestats 0.000108957290649414 j_one
46 R_equivalent 0.0020289421081543 j_one
46 treestats 0.000108957290649414 j_one
46 R_equivalent 0.000446081161499023 B1
46 treestats 0.000120162963867188 B1
46 R_equivalent 0.000400066375732422 B1
46 treestats 0.000105857849121094 B1
46 R_equivalent 0.000386953353881836 B1
46 treestats 0.000103950500488281 B1
46 R_equivalent 0.000387907028198242 B1
46 treestats 0.000105857849121094 B1
46 R_equivalent 0.000382900238037109 B1
46 treestats 0.000103950500488281 B1
46 R_equivalent 0.00037384033203125 B1
46 treestats 0.000103950500488281 B1
46 R_equivalent 0.000370979309082031 B1
46 treestats 0.000102996826171875 B1
46 R_equivalent 0.000368833541870117 B1
46 treestats 0.000101089477539062 B1
46 R_equivalent 0.000382184982299805 B1
46 treestats 0.000102996826171875 B1
46 R_equivalent 0.000388860702514648 B1
46 treestats 0.000105142593383789 B1
46 R_equivalent 0.000423908233642578 B2
46 treestats 0.000113964080810547 B2
46 R_equivalent 0.000406980514526367 B2
46 treestats 0.000104904174804688 B2
46 R_equivalent 0.000401020050048828 B2
46 treestats 0.000104188919067383 B2
46 R_equivalent 0.000404119491577148 B2
46 treestats 0.000102043151855469 B2
46 R_equivalent 0.000398874282836914 B2
