ntips method time treestatsfunction
27 treestats 0.00000905990600585938 pitchforks
27 R_equivalent 0.000393867492675781 pitchforks
27 treestats 0.00000905990600585938 pitchforks
27 R_equivalent 0.000385046005249023 pitchforks
27 treestats 0.00000905990600585938 pitchforks
27 R_equivalent 0.000391006469726562 pitchforks
27 treestats 0.00000905990600585938 pitchforks
27 R_equivalent 0.00038599967956543 pitchforks
27 treestats 0.00000786781311035156 pitchforks
27 R_equivalent 0.000383853912353516 pitchforks
27 treestats 0.00000810623168945312 pitchforks
27 R_equivalent 0.000298023223876953 stairs1
27 treestats 0.0000782012939453125 stairs1
27 R_equivalent 0.000287055969238281 stairs1
27 treestats 0.0000691413879394531 stairs1
27 R_equivalent 0.000281095504760742 stairs1
27 treestats 0.0000679492950439453 stairs1
27 R_equivalent 0.000299930572509766 stairs1
27 treestats 0.0000669956207275391 stairs1
27 R_equivalent 0.000277996063232422 stairs1
27 treestats 0.0000669956207275391 stairs1
27 R_equivalent 0.000277996063232422 stairs1
27 treestats 0.0000679492950439453 stairs1
27 R_equivalent 0.000288009643554688 stairs1
27 treestats 0.0000708103179931641 stairs1
27 R_equivalent 0.000295162200927734 stairs1
27 treestats 0.0000700950622558594 stairs1
27 R_equivalent 0.000290870666503906 stairs1
27 treestats 0.0000700950622558594 stairs1
27 R_equivalent 0.000297069549560547 stairs1
27 treestats 0.0000729560852050781 stairs1
27 R_equivalent 0.00690603256225586 laplacian_spectrum
27 treestats 0.00428104400634766 laplacian_spectrum
27 R_equivalent 0.00652384757995605 laplacian_spectrum
27 treestats 0.00412702560424805 laplacian_spectrum
27 R_equivalent 0.00656795501708984 laplacian_spectrum
27 treestats 0.00416803359985352 laplacian_spectrum
27 R_equivalent 0.00637006759643555 laplacian_spectrum
27 treestats 0.00395083427429199 laplacian_spectrum
27 R_equivalent 0.00619077682495117 laplacian_spectrum
27 treestats 0.00412797927856445 laplacian_spectrum
27 R_equivalent 0.00636196136474609 laplacian_spectrum
27 treestats 0.00425481796264648 laplacian_spectrum
27 R_equivalent 0.0169899463653564 laplacian_spectrum
27 treestats 0.00425219535827637 laplacian_spectrum
27 R_equivalent 0.00595784187316895 laplacian_spectrum
27 treestats 0.00384783744812012 laplacian_spectrum
27 R_equivalent 0.00591182708740234 laplacian_spectrum
27 treestats 0.00402283668518066 laplacian_spectrum
27 R_equivalent 0.00627017021179199 laplacian_spectrum
27 treestats 0.00429606437683105 laplacian_spectrum
27 R_equivalent 0.00145101547241211 j_one
27 treestats 0.0000989437103271484 j_one
27 R_equivalent 0.00133299827575684 j_one
27 treestats 0.0000751018524169922 j_one
27 R_equivalent 0.00126504898071289 j_one
27 treestats 0.0000731945037841797 j_one
27 R_equivalent 0.00125789642333984 j_one
27 treestats 0.0000729560852050781 j_one
27 R_equivalent 0.00125479698181152 j_one
27 treestats 0.0000710487365722656 j_one
27 R_equivalent 0.00126481056213379 j_one
27 treestats 0.0000798702239990234 j_one
27 R_equivalent 0.00140500068664551 j_one
27 treestats 0.0000810623168945312 j_one
27 R_equivalent 0.00128889083862305 j_one
27 treestats 0.0000770092010498047 j_one
27 R_equivalent 0.0015110969543457 j_one
27 treestats 0.000123023986816406 j_one
27 R_equivalent 0.00139188766479492 j_one
27 treestats 0.000080108642578125 j_one
27 R_equivalent 0.000313043594360352 B1
27 treestats 0.0000917911529541016 B1
27 R_equivalent 0.000272989273071289 B1
27 treestats 0.0000779628753662109 B1
27 R_equivalent 0.000256061553955078 B1
27 treestats 0.0000720024108886719 B1
27 R_equivalent 0.000241994857788086 B1
27 treestats 0.0000739097595214844 B1
27 R_equivalent 0.000252008438110352 B1
27 treestats 0.0000679492950439453 B1
27 R_equivalent 0.000276803970336914 B1
27 treestats 0.0000770092010498047 B1
27 R_equivalent 0.000268936157226562 B1
27 treestats 0.0000681877136230469 B1
27 R_equivalent 0.000245094299316406 B1
27 treestats 0.0000681877136230469 B1
27 R_equivalent 0.000250101089477539 B1
27 treestats 0.0000720024108886719 B1
27 R_equivalent 0.000258922576904297 B1
27 treestats 0.0000710487365722656 B1
27 R_equivalent 0.000284910202026367 B2
27 treestats 0.00008392333984375 B2
27 R_equivalent 0.000277996063232422 B2
27 treestats 0.0000741481781005859 B2
27 R_equivalent 0.000290870666503906 B2
27 treestats 0.0000679492950439453 B2
27 R_equivalent 0.000249862670898438 B2
27 treestats 0.0000791549682617188 B2
27 R_equivalent 0.000266075134277344 B2
27 treestats 0.0000679492950439453 B2
27 R_equivalent 0.000269889831542969 B2
27 treestats 0.0000901222229003906 B2
27 R_equivalent 0.000283002853393555 B2
27 treestats 0.0000729560852050781 B2
27 R_equivalent 0.000260829925537109 B2
27 treestats 0.0000720024108886719 B2
27 R_equivalent 0.000274896621704102 B2
27 treestats 0.0000691413879394531 B2
27 R_equivalent 0.000260114669799805 B2
27 treestats 0.0000879764556884766 B2
27 R_equivalent 0.000607967376708984 area_per_pair
27 treestats 0.000172138214111328 area_per_pair
27 R_equivalent 0.000607967376708984 area_per_pair
27 treestats 0.000140905380249023 area_per_pair
27 R_equivalent 0.000576019287109375 area_per_pair
27 treestats 0.00014495849609375 area_per_pair
27 R_equivalent 0.000547885894775391 area_per_pair
27 treestats 0.000138044357299805 area_per_pair
27 R_equivalent 0.000571012496948242 area_per_pair
27 treestats 0.000140905380249023 area_per_pair
27 R_equivalent 0.000540971755981445 area_per_pair
27 treestats 0.000149011611938477 area_per_pair
27 R_equivalent 0.000520944595336914 area_per_pair
27 treestats 0.000150918960571289 area_per_pair
27 R_equivalent 0.000487089157104492 area_per_pair
27 treestats 0.000145912170410156 area_per_pair
27 R_equivalent 0.000504016876220703 area_per_pair
27 treestats 0.000139951705932617 area_per_pair
27 R_equivalent 0.000519990921020508 area_per_pair
27 treestats 0.000139951705932617 area_per_pair
27 R_equivalent 0.00025177001953125 average_leaf_depth
27 treestats 0.000080108642578125 average_leaf_depth
27 R_equivalent 0.000250101089477539 average_leaf_depth
27 treestats 0.0000679492950439453 average_leaf_depth
27 R_equivalent 0.000246047973632812 average_leaf_depth
27 treestats 0.0000679492950439453 average_leaf_depth
27 R_equivalent 0.000253915786743164 average_leaf_depth
27 treestats 0.0000898838043212891 average_leaf_depth
27 R_equivalent 0.000257968902587891 average_leaf_depth
27 treestats 0.0000689029693603516 average_leaf_depth
27 R_equivalent 0.000248908996582031 average_leaf_depth
27 treestats 0.0000700950622558594 average_leaf_depth
27 R_equivalent 0.000260114669799805 average_leaf_depth
27 treestats 0.0000720024108886719 average_leaf_depth
27 R_equivalent 0.000266075134277344 average_leaf_depth
27 treestats 0.0000810623168945312 average_leaf_depth
27 R_equivalent 0.000259876251220703 average_leaf_depth
27 treestats 0.0000739097595214844 average_leaf_depth
27 R_equivalent 0.000250101089477539 average_leaf_depth
27 treestats 0.0000669956207275391 average_leaf_depth
27 R_equivalent 0.000311136245727539 mean_I
27 treestats 0.0000779628753662109 mean_I
27 R_equivalent 0.000288963317871094 mean_I
27 treestats 0.0000751018524169922 mean_I
27 R_equivalent 0.000292778015136719 mean_I
27 treestats 0.0000700950622558594 mean_I
27 R_equivalent 0.000277996063232422 mean_I
27 treestats 0.0000710487365722656 mean_I
27 R_equivalent 0.00038909912109375 mean_I
27 treestats 0.0000720024108886719 mean_I
27 R_equivalent 0.000282049179077148 mean_I
27 treestats 0.0000720024108886719 mean_I
27 R_equivalent 0.000287055969238281 mean_I
27 treestats 0.0000748634338378906 mean_I
27 R_equivalent 0.000308036804199219 mean_I
27 treestats 0.0000770092010498047 mean_I
27 R_equivalent 0.000306129455566406 mean_I
27 treestats 0.0000810623168945312 mean_I
27 R_equivalent 0.00028681755065918 mean_I
27 treestats 0.0000700950622558594 mean_I
27 R_equivalent 0.000461101531982422 ew_Colless
27 treestats 0.0000767707824707031 ew_Colless
27 R_equivalent 0.000437021255493164 ew_Colless
27 treestats 0.0000679492950439453 ew_Colless
27 R_equivalent 0.000427961349487305 ew_Colless
27 treestats 0.0000720024108886719 ew_Colless
27 R_equivalent 0.000432014465332031 ew_Colless
27 treestats 0.0000700950622558594 ew_Colless
27 R_equivalent 0.000439882278442383 ew_Colless
27 treestats 0.0000710487365722656 ew_Colless
27 R_equivalent 0.000422954559326172 ew_Colless
27 treestats 0.0000700950622558594 ew_Colless
27 R_equivalent 0.000441074371337891 ew_Colless
27 treestats 0.0000681877136230469 ew_Colless
27 R_equivalent 0.000428199768066406 ew_Colless
27 treestats 0.0000669956207275391 ew_Colless
27 R_equivalent 0.000417947769165039 ew_Colless
27 treestats 0.0000660419464111328 ew_Colless
27 R_equivalent 0.000440835952758789 ew_Colless
27 treestats 0.0000731945037841797 ew_Colless
27 R_equivalent 0.000329017639160156 max_del_width
27 treestats 0.0000212192535400391 max_del_width
27 R_equivalent 0.000274896621704102 max_del_width
27 treestats 0.00000905990600585938 max_del_width
27 R_equivalent 0.000258207321166992 max_del_width
27 treestats 0.00000786781311035156 max_del_width
27 R_equivalent 0.00024104118347168 max_del_width
27 treestats 0.00000810623168945312 max_del_width
27 R_equivalent 0.000250816345214844 max_del_width
27 treestats 0.00000810623168945312 max_del_width
27 R_equivalent 0.000238180160522461 max_del_width
27 treestats 0.00000810623168945312 max_del_width
27 R_equivalent 0.000245809555053711 max_del_width
27 treestats 0.00000786781311035156 max_del_width
27 R_equivalent 0.000239133834838867 max_del_width
27 treestats 0.00000786781311035156 max_del_width
27 R_equivalent 0.000244855880737305 max_del_width
27 treestats 0.0000100135803222656 max_del_width
27 R_equivalent 0.000253915786743164 max_del_width
27 treestats 0.00000810623168945312 max_del_width
27 R_equivalent 0.000169992446899414 max_depth
27 treestats 0.0000119209289550781 max_depth
27 R_equivalent 0.000169992446899414 max_depth
27 treestats 0.00000691413879394531 max_depth
27 R_equivalent 0.000164031982421875 max_depth
27 treestats 0.00000691413879394531 max_depth
27 R_equivalent 0.000161886215209961 max_depth
27 treestats 0.00000786781311035156 max_depth
27 R_equivalent 0.000166893005371094 max_depth
27 treestats 0.00000905990600585938 max_depth
27 R_equivalent 0.000171184539794922 max_depth
27 treestats 0.00000715255737304688 max_depth
27 R_equivalent 0.000163078308105469 max_depth
27 treestats 0.00000786781311035156 max_depth
27 R_equivalent 0.000156879425048828 max_depth
27 treestats 0.00000905990600585938 max_depth
27 R_equivalent 0.000158071517944336 max_depth
27 treestats 0.00000715255737304688 max_depth
27 R_equivalent 0.000169992446899414 max_depth
27 treestats 0.00000786781311035156 max_depth
27 R_equivalent 0.000277996063232422 max_width
27 treestats 0.0000150203704833984 max_width
27 R_equivalent 0.000226974487304688 max_width
27 treestats 0.00000810623168945312 max_width
27 R_equivalent 0.000216007232666016 max_width
27 treestats 0.00000810623168945312 max_width
27 R_equivalent 0.000197172164916992 max_width
27 treestats 0.00000715255737304688 max_width
27 R_equivalent 0.00021815299987793 max_width
27 treestats 0.00000715255737304688 max_width
27 R_equivalent 0.000200986862182617 max_width
27 treestats 0.00000715255737304688 max_width
27 R_equivalent 0.000207901000976562 max_width
27 treestats 0.00000715255737304688 max_width
27 R_equivalent 0.000206947326660156 max_width
27 treestats 0.00000715255737304688 max_width
27 R_equivalent 0.000207185745239258 max_width
27 treestats 0.00000810623168945312 max_width
27 R_equivalent 0.000230073928833008 max_width
27 treestats 0.00000810623168945312 max_width
27 R_equivalent 0.000383853912353516 rogers
27 treestats 0.000104904174804688 rogers
27 R_equivalent 0.000333070755004883 rogers
27 treestats 0.0000782012939453125 rogers
27 R_equivalent 0.000293970108032227 rogers
27 treestats 0.0000739097595214844 rogers
27 R_equivalent 0.000276088714599609 rogers
27 treestats 0.0000748634338378906 rogers
27 R_equivalent 0.000275135040283203 rogers
27 treestats 0.0000720024108886719 rogers
27 R_equivalent 0.000268936157226562 rogers
27 treestats 0.0000729560852050781 rogers
27 R_equivalent 0.000269889831542969 rogers
27 treestats 0.0000710487365722656 rogers
27 R_equivalent 0.000265121459960938 rogers
27 treestats 0.0000748634338378906 rogers
27 R_equivalent 0.00026392936706543 rogers
27 treestats 0.0000720024108886719 rogers
27 R_equivalent 0.000273942947387695 rogers
27 treestats 0.0000710487365722656 rogers
27 R_equivalent 0.000383853912353516 stairs2
27 treestats 0.0000779628753662109 stairs2
27 R_equivalent 0.000301122665405273 stairs2
27 treestats 0.0000708103179931641 stairs2
27 R_equivalent 0.000292062759399414 stairs2
27 treestats 0.0000720024108886719 stairs2
27 R_equivalent 0.000296115875244141 stairs2
27 treestats 0.0000689029693603516 stairs2
27 R_equivalent 0.000288963317871094 stairs2
27 treestats 0.0000691413879394531 stairs2
27 R_equivalent 0.000304937362670898 stairs2
27 treestats 0.0000698566436767578 stairs2
27 R_equivalent 0.000291109085083008 stairs2
27 treestats 0.0000691413879394531 stairs2
27 R_equivalent 0.000294208526611328 stairs2
27 treestats 0.0000710487365722656 stairs2
27 R_equivalent 0.000294923782348633 stairs2
27 treestats 0.0000691413879394531 stairs2
27 R_equivalent 0.000295162200927734 stairs2
27 treestats 0.0000748634338378906 stairs2
27 R_equivalent 0.000339031219482422 tot_coph
27 treestats 0.0000858306884765625 tot_coph
27 R_equivalent 0.000294923782348633 tot_coph
27 treestats 0.0000729560852050781 tot_coph
27 R_equivalent 0.000271081924438477 tot_coph
27 treestats 0.0000720024108886719 tot_coph
27 R_equivalent 0.00026702880859375 tot_coph
27 treestats 0.0000748634338378906 tot_coph
27 R_equivalent 0.000281095504760742 tot_coph
27 treestats 0.0000720024108886719 tot_coph
27 R_equivalent 0.000268936157226562 tot_coph
27 treestats 0.0000710487365722656 tot_coph
27 R_equivalent 0.000264883041381836 tot_coph
27 treestats 0.0000698566436767578 tot_coph
27 R_equivalent 0.000260114669799805 tot_coph
27 treestats 0.0000700950622558594 tot_coph
27 R_equivalent 0.000260114669799805 tot_coph
27 treestats 0.0000689029693603516 tot_coph
27 R_equivalent 0.000264883041381836 tot_coph
27 treestats 0.0000710487365722656 tot_coph
27 R_equivalent 0.00043487548828125 var_leaf_depth
27 treestats 0.0000140666961669922 var_leaf_depth
27 R_equivalent 0.000428915023803711 var_leaf_depth
27 treestats 0.00000905990600585938 var_leaf_depth
27 R_equivalent 0.00041508674621582 var_leaf_depth
27 treestats 0.00000691413879394531 var_leaf_depth
27 R_equivalent 0.000397920608520508 var_leaf_depth
27 treestats 0.00000691413879394531 var_leaf_depth
27 R_equivalent 0.000420093536376953 var_leaf_depth
27 treestats 0.00000810623168945312 var_leaf_depth
27 R_equivalent 0.000401973724365234 var_leaf_depth
27 treestats 0.00000715255737304688 var_leaf_depth
27 R_equivalent 0.000406026840209961 var_leaf_depth
27 treestats 0.00000786781311035156 var_leaf_depth
27 R_equivalent 0.000417947769165039 var_leaf_depth
27 treestats 0.00000905990600585938 var_leaf_depth
27 R_equivalent 0.000429868698120117 var_leaf_depth
27 treestats 0.00000905990600585938 var_leaf_depth
27 R_equivalent 0.000438928604125977 var_leaf_depth
27 treestats 0.00000715255737304688 var_leaf_depth
27 R_equivalent 0.0012519359588623 sym_nodes
27 treestats 0.00011897087097168 sym_nodes
27 R_equivalent 0.00118088722229004 sym_nodes
27 treestats 0.0000870227813720703 sym_nodes
27 R_equivalent 0.00111007690429688 sym_nodes
27 treestats 0.0000860691070556641 sym_nodes
27 R_equivalent 0.00111579895019531 sym_nodes
27 treestats 0.00008392333984375 sym_nodes
27 R_equivalent 0.00113606452941895 sym_nodes
27 treestats 0.0000879764556884766 sym_nodes
27 R_equivalent 0.00109696388244629 sym_nodes
27 treestats 0.0000848770141601562 sym_nodes
27 R_equivalent 0.00121903419494629 sym_nodes
27 treestats 0.0000870227813720703 sym_nodes
27 R_equivalent 0.00111103057861328 sym_nodes
27 treestats 0.0000860691070556641 sym_nodes
27 R_equivalent 0.00111603736877441 sym_nodes
27 treestats 0.0000848770141601562 sym_nodes
27 R_equivalent 0.00127410888671875 sym_nodes
27 treestats 0.0000858306884765625 sym_nodes
