ntips method time treestatsfunction
27 treestats 0.000120878219604492 beta
27 R_equivalent 0.0067291259765625 beta
27 treestats 0.000119924545288086 beta
27 R_equivalent 0.000319004058837891 blum
27 treestats 0.0000889301300048828 blum
27 R_equivalent 0.000287055969238281 blum
27 treestats 0.0000729560852050781 blum
27 R_equivalent 0.000276088714599609 blum
27 treestats 0.0000710487365722656 blum
27 R_equivalent 0.00027918815612793 blum
27 treestats 0.0000691413879394531 blum
27 R_equivalent 0.000273942947387695 blum
27 treestats 0.0000729560852050781 blum
27 R_equivalent 0.000260829925537109 blum
27 treestats 0.0000691413879394531 blum
27 R_equivalent 0.000262022018432617 blum
27 treestats 0.0000689029693603516 blum
27 R_equivalent 0.00026702880859375 blum
27 treestats 0.0000748634338378906 blum
27 R_equivalent 0.000318050384521484 blum
27 treestats 0.000080108642578125 blum
27 R_equivalent 0.000271081924438477 blum
27 treestats 0.0000720024108886719 blum
27 R_equivalent 0.00008392333984375 crown_age
27 treestats 0.0000121593475341797 crown_age
27 R_equivalent 0.0000441074371337891 crown_age
27 treestats 0.00000691413879394531 crown_age
27 R_equivalent 0.0000400543212890625 crown_age
27 treestats 0.00000476837158203125 crown_age
27 R_equivalent 0.0000391006469726562 crown_age
27 treestats 0.000003814697265625 crown_age
27 R_equivalent 0.0000391006469726562 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000360012054443359 crown_age
27 treestats 0.00000596046447753906 crown_age
27 R_equivalent 0.0000379085540771484 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000400543212890625 crown_age
27 treestats 0.00000500679016113281 crown_age
27 R_equivalent 0.0000400543212890625 crown_age
27 treestats 0.000003814697265625 crown_age
27 R_equivalent 0.0000371932983398438 crown_age
27 treestats 0.00000405311584472656 crown_age
27 R_equivalent 0.0000250339508056641 tree_height
27 treestats 0.0000112056732177734 tree_height
27 R_equivalent 0.0000162124633789062 tree_height
27 treestats 0.00000619888305664062 tree_height
27 R_equivalent 0.0000159740447998047 tree_height
27 treestats 0.00000500679016113281 tree_height
27 R_equivalent 0.0000159740447998047 tree_height
27 treestats 0.00000596046447753906 tree_height
27 R_equivalent 0.0000159740447998047 tree_height
27 treestats 0.00000500679016113281 tree_height
27 R_equivalent 0.0000150203704833984 tree_height
27 treestats 0.00000691413879394531 tree_height
27 R_equivalent 0.0000150203704833984 tree_height
27 treestats 0.00000500679016113281 tree_height
27 R_equivalent 0.0000150203704833984 tree_height
27 treestats 0.00000500679016113281 tree_height
27 R_equivalent 0.0000169277191162109 tree_height
27 treestats 0.00000500679016113281 tree_height
27 R_equivalent 0.0000159740447998047 tree_height
27 treestats 0.00000596046447753906 tree_height
27 R_equivalent 0.000809907913208008 nLTT
27 treestats 0.0000710487365722656 nLTT
27 R_equivalent 0.000669002532958984 nLTT
27 treestats 0.0000550746917724609 nLTT
27 R_equivalent 0.000648021697998047 nLTT
27 treestats 0.0000479221343994141 nLTT
27 R_equivalent 0.000637054443359375 nLTT
27 treestats 0.0000469684600830078 nLTT
27 R_equivalent 0.000638008117675781 nLTT
27 treestats 0.0000500679016113281 nLTT
27 R_equivalent 0.00067591667175293 nLTT
27 treestats 0.0000538825988769531 nLTT
27 R_equivalent 0.000818014144897461 nLTT
27 treestats 0.0000698566436767578 nLTT
27 R_equivalent 0.000668048858642578 nLTT
27 treestats 0.0000529289245605469 nLTT
27 R_equivalent 0.000660896301269531 nLTT
27 treestats 0.0000550746917724609 nLTT
27 R_equivalent 0.000658988952636719 nLTT
27 treestats 0.0000460147857666016 nLTT
27 R_equivalent 0.000646114349365234 ladder
27 treestats 0.0000841617584228516 ladder
27 R_equivalent 0.000422000885009766 ladder
27 treestats 0.0000782012939453125 ladder
27 R_equivalent 0.000181913375854492 ladder
27 treestats 0.0000751018524169922 ladder
27 R_equivalent 0.000427007675170898 ladder
27 treestats 0.0000731945037841797 ladder
27 R_equivalent 0.000409126281738281 ladder
27 treestats 0.0000729560852050781 ladder
27 R_equivalent 0.00044703483581543 ladder
27 treestats 0.0000820159912109375 ladder
27 R_equivalent 0.000468969345092773 ladder
27 treestats 0.0000720024108886719 ladder
27 R_equivalent 0.000413894653320312 ladder
27 treestats 0.0000720024108886719 ladder
27 R_equivalent 0.000370025634765625 ladder
27 treestats 0.0000720024108886719 ladder
27 R_equivalent 0.000370025634765625 ladder
27 treestats 0.0000691413879394531 ladder
27 R_equivalent 0.000388145446777344 max_ladder
27 treestats 0.0000729560852050781 max_ladder
27 R_equivalent 0.000375986099243164 max_ladder
27 treestats 0.0000739097595214844 max_ladder
27 R_equivalent 0.000176906585693359 max_ladder
27 treestats 0.0000700950622558594 max_ladder
27 R_equivalent 0.000390052795410156 max_ladder
27 treestats 0.0000710487365722656 max_ladder
27 R_equivalent 0.000382900238037109 max_ladder
27 treestats 0.0000689029693603516 max_ladder
27 R_equivalent 0.00035405158996582 max_ladder
27 treestats 0.0000817775726318359 max_ladder
27 R_equivalent 0.000379085540771484 max_ladder
27 treestats 0.0000710487365722656 max_ladder
27 R_equivalent 0.000365018844604492 max_ladder
27 treestats 0.0000700950622558594 max_ladder
27 R_equivalent 0.000342845916748047 max_ladder
27 treestats 0.0000679492950439453 max_ladder
27 R_equivalent 0.000359058380126953 max_ladder
27 treestats 0.0000870227813720703 max_ladder
27 R_equivalent 0.000417947769165039 cherries
27 treestats 0.0000760555267333984 cherries
27 R_equivalent 0.000412940979003906 cherries
27 treestats 0.0000751018524169922 cherries
27 R_equivalent 0.000426054000854492 cherries
27 treestats 0.0000700950622558594 cherries
27 R_equivalent 0.000391006469726562 cherries
27 treestats 0.0000739097595214844 cherries
27 R_equivalent 0.000395059585571289 cherries
27 treestats 0.0000679492950439453 cherries
27 R_equivalent 0.00038599967956543 cherries
27 treestats 0.0000669956207275391 cherries
27 R_equivalent 0.000380992889404297 cherries
27 treestats 0.0000710487365722656 cherries
27 R_equivalent 0.000463008880615234 cherries
27 treestats 0.0000770092010498047 cherries
27 R_equivalent 0.000420093536376953 cherries
27 treestats 0.0000798702239990234 cherries
27 R_equivalent 0.000418901443481445 cherries
27 treestats 0.0000669956207275391 cherries
27 R_equivalent 0.000313043594360352 ILnumber
27 treestats 0.0000150203704833984 ILnumber
27 R_equivalent 0.000306844711303711 ILnumber
27 treestats 0.00000810623168945312 ILnumber
27 R_equivalent 0.00029301643371582 ILnumber
27 treestats 0.00000715255737304688 ILnumber
27 R_equivalent 0.000291109085083008 ILnumber
27 treestats 0.00000691413879394531 ILnumber
27 R_equivalent 0.000308036804199219 ILnumber
27 treestats 0.00000715255737304688 ILnumber
27 R_equivalent 0.000302791595458984 ILnumber
27 treestats 0.00000810623168945312 ILnumber
27 R_equivalent 0.000307083129882812 ILnumber
27 treestats 0.00000882148742675781 ILnumber
27 R_equivalent 0.000303983688354492 ILnumber
27 treestats 0.00000786781311035156 ILnumber
27 R_equivalent 0.000310182571411133 ILnumber
27 treestats 0.00000882148742675781 ILnumber
27 R_equivalent 0.000304937362670898 ILnumber
27 treestats 0.00000810623168945312 ILnumber
27 R_equivalent 0.000412940979003906 pitchforks
27 treestats 0.0000798702239990234 pitchforks
27 R_equivalent 0.000425815582275391 pitchforks
27 treestats 0.0000731945037841797 pitchforks
27 R_equivalent 0.000418186187744141 pitchforks
27 treestats 0.0000808238983154297 pitchforks
27 R_equivalent 0.00042414665222168 pitchforks
27 treestats 0.0000748634338378906 pitchforks
27 R_equivalent 0.000398874282836914 pitchforks
27 treestats 0.0000751018524169922 pitchforks
27 R_equivalent 0.000386953353881836 pitchforks
27 treestats 0.0000689029693603516 pitchforks
27 R_equivalent 0.000380992889404297 pitchforks
27 treestats 0.0000669956207275391 pitchforks
27 R_equivalent 0.000375986099243164 pitchforks
27 treestats 0.0000689029693603516 pitchforks
27 R_equivalent 0.000372886657714844 pitchforks
27 treestats 0.0000669956207275391 pitchforks
27 R_equivalent 0.000385046005249023 pitchforks
27 treestats 0.0000698566436767578 pitchforks
27 R_equivalent 0.000309944152832031 stairs1
27 treestats 0.0000770092010498047 stairs1
27 R_equivalent 0.000278949737548828 stairs1
27 treestats 0.0000660419464111328 stairs1
27 R_equivalent 0.000280857086181641 stairs1
27 treestats 0.0000660419464111328 stairs1
27 R_equivalent 0.000272989273071289 stairs1
27 treestats 0.0000660419464111328 stairs1
27 R_equivalent 0.000274896621704102 stairs1
27 treestats 0.0000650882720947266 stairs1
27 R_equivalent 0.000274896621704102 stairs1
27 treestats 0.0000660419464111328 stairs1
27 R_equivalent 0.000281095504760742 stairs1
27 treestats 0.0000700950622558594 stairs1
27 R_equivalent 0.000308990478515625 stairs1
27 treestats 0.0000739097595214844 stairs1
27 R_equivalent 0.000291109085083008 stairs1
27 treestats 0.0000691413879394531 stairs1
27 R_equivalent 0.000274181365966797 stairs1
27 treestats 0.0000660419464111328 stairs1
27 R_equivalent 0.00632786750793457 laplacian_spectrum
27 treestats 0.0039820671081543 laplacian_spectrum
27 R_equivalent 0.00694894790649414 laplacian_spectrum
27 treestats 0.00508284568786621 laplacian_spectrum
27 R_equivalent 0.00699496269226074 laplacian_spectrum
27 treestats 0.00442695617675781 laplacian_spectrum
27 R_equivalent 0.0150341987609863 laplacian_spectrum
27 treestats 0.0039219856262207 laplacian_spectrum
27 R_equivalent 0.00604391098022461 laplacian_spectrum
27 treestats 0.00426101684570312 laplacian_spectrum
27 R_equivalent 0.00609993934631348 laplacian_spectrum
27 treestats 0.00411200523376465 laplacian_spectrum
27 R_equivalent 0.00605511665344238 laplacian_spectrum
27 treestats 0.00415706634521484 laplacian_spectrum
27 R_equivalent 0.00608706474304199 laplacian_spectrum
27 treestats 0.00420784950256348 laplacian_spectrum
27 R_equivalent 0.0142269134521484 laplacian_spectrum
27 treestats 0.00409889221191406 laplacian_spectrum
27 R_equivalent 0.0060420036315918 laplacian_spectrum
27 treestats 0.00399088859558105 laplacian_spectrum
27 R_equivalent 0.0015099048614502 j_one
27 treestats 0.0000989437103271484 j_one
27 R_equivalent 0.0012969970703125 j_one
27 treestats 0.0000791549682617188 j_one
27 R_equivalent 0.00127482414245605 j_one
27 treestats 0.0000739097595214844 j_one
27 R_equivalent 0.0012669563293457 j_one
27 treestats 0.0000770092010498047 j_one
27 R_equivalent 0.00125789642333984 j_one
27 treestats 0.0000720024108886719 j_one
27 R_equivalent 0.00125813484191895 j_one
27 treestats 0.0000720024108886719 j_one
27 R_equivalent 0.00125503540039062 j_one
27 treestats 0.0000720024108886719 j_one
27 R_equivalent 0.00126194953918457 j_one
27 treestats 0.0000770092010498047 j_one
27 R_equivalent 0.00125789642333984 j_one
27 treestats 0.0000731945037841797 j_one
27 R_equivalent 0.00123882293701172 j_one
27 treestats 0.0000739097595214844 j_one
27 R_equivalent 0.00028681755065918 B1
27 treestats 0.0000779628753662109 B1
27 R_equivalent 0.000252008438110352 B1
27 treestats 0.0000720024108886719 B1
27 R_equivalent 0.000243186950683594 B1
27 treestats 0.0000669956207275391 B1
27 R_equivalent 0.000256061553955078 B1
27 treestats 0.0000669956207275391 B1
27 R_equivalent 0.000233173370361328 B1
27 treestats 0.0000720024108886719 B1
27 R_equivalent 0.000249147415161133 B1
27 treestats 0.0000660419464111328 B1
27 R_equivalent 0.000241994857788086 B1
27 treestats 0.000064849853515625 B1
27 R_equivalent 0.000247001647949219 B1
27 treestats 0.0000720024108886719 B1
27 R_equivalent 0.00025486946105957 B1
27 treestats 0.0000748634338378906 B1
27 R_equivalent 0.000252008438110352 B1
27 treestats 0.0000669956207275391 B1
27 R_equivalent 0.000268220901489258 B2
27 treestats 0.0000760555267333984 B2
27 R_equivalent 0.000267982482910156 B2
27 treestats 0.0000669956207275391 B2
27 R_equivalent 0.000260829925537109 B2
27 treestats 0.0000679492950439453 B2
27 R_equivalent 0.000276088714599609 B2
27 treestats 0.0000669956207275391 B2
27 R_equivalent 0.000252962112426758 B2
27 treestats 0.0000679492950439453 B2
27 R_equivalent 0.00026702880859375 B2
27 treestats 0.0000660419464111328 B2
27 R_equivalent 0.000256061553955078 B2
27 treestats 0.0000669956207275391 B2
27 R_equivalent 0.000255107879638672 B2
27 treestats 0.0000658035278320312 B2
27 R_equivalent 0.000272035598754883 B2
27 treestats 0.0000681877136230469 B2
27 R_equivalent 0.000267982482910156 B2
27 treestats 0.0000669956207275391 B2
27 R_equivalent 0.00055694580078125 area_per_pair
27 treestats 0.000154018402099609 area_per_pair
27 R_equivalent 0.00053095817565918 area_per_pair
27 treestats 0.000144004821777344 area_per_pair
27 R_equivalent 0.000502824783325195 area_per_pair
27 treestats 0.000133991241455078 area_per_pair
27 R_equivalent 0.00050806999206543 area_per_pair
27 treestats 0.000138044357299805 area_per_pair
27 R_equivalent 0.000493049621582031 area_per_pair
27 treestats 0.000138044357299805 area_per_pair
27 R_equivalent 0.000491857528686523 area_per_pair
27 treestats 0.000138044357299805 area_per_pair
27 R_equivalent 0.000503778457641602 area_per_pair
27 treestats 0.000138998031616211 area_per_pair
27 R_equivalent 0.000498056411743164 area_per_pair
27 treestats 0.000136852264404297 area_per_pair
27 R_equivalent 0.000505924224853516 area_per_pair
27 treestats 0.000152111053466797 area_per_pair
27 R_equivalent 0.00049901008605957 area_per_pair
27 treestats 0.000135898590087891 area_per_pair
27 R_equivalent 0.000253915786743164 average_leaf_depth
27 treestats 0.0000798702239990234 average_leaf_depth
27 R_equivalent 0.000236034393310547 average_leaf_depth
27 treestats 0.0000691413879394531 average_leaf_depth
27 R_equivalent 0.000245094299316406 average_leaf_depth
27 treestats 0.0000710487365722656 average_leaf_depth
27 R_equivalent 0.000266075134277344 average_leaf_depth
27 treestats 0.0000698566436767578 average_leaf_depth
27 R_equivalent 0.000236034393310547 average_leaf_depth
27 treestats 0.0000681877136230469 average_leaf_depth
27 R_equivalent 0.000253200531005859 average_leaf_depth
27 treestats 0.0000751018524169922 average_leaf_depth
27 R_equivalent 0.000250101089477539 average_leaf_depth
27 treestats 0.0000679492950439453 average_leaf_depth
27 R_equivalent 0.00024104118347168 average_leaf_depth
27 treestats 0.0000679492950439453 average_leaf_depth
27 R_equivalent 0.000257015228271484 average_leaf_depth
27 treestats 0.000080108642578125 average_leaf_depth
27 R_equivalent 0.000240087509155273 average_leaf_depth
27 treestats 0.0000679492950439453 average_leaf_depth
27 R_equivalent 0.000295162200927734 mean_I
27 treestats 0.0000820159912109375 mean_I
27 R_equivalent 0.000271081924438477 mean_I
27 treestats 0.0000710487365722656 mean_I
27 R_equivalent 0.000283002853393555 mean_I
27 treestats 0.0000698566436767578 mean_I
27 R_equivalent 0.000276088714599609 mean_I
27 treestats 0.0000660419464111328 mean_I
27 R_equivalent 0.000257015228271484 mean_I
27 treestats 0.0000660419464111328 mean_I
27 R_equivalent 0.00026392936706543 mean_I
27 treestats 0.0000681877136230469 mean_I
27 R_equivalent 0.000257015228271484 mean_I
27 treestats 0.0000669956207275391 mean_I
27 R_equivalent 0.000266790390014648 mean_I
27 treestats 0.0000708103179931641 mean_I
27 R_equivalent 0.000275135040283203 mean_I
27 treestats 0.0000658035278320312 mean_I
27 R_equivalent 0.000252962112426758 mean_I
27 treestats 0.0000679492950439453 mean_I
27 R_equivalent 0.000417947769165039 ew_Colless
27 treestats 0.0000710487365722656 ew_Colless
27 R_equivalent 0.000427007675170898 ew_Colless
27 treestats 0.000064849853515625 ew_Colless
27 R_equivalent 0.000406980514526367 ew_Colless
27 treestats 0.0000660419464111328 ew_Colless
27 R_equivalent 0.000421047210693359 ew_Colless
27 treestats 0.0000638961791992188 ew_Colless
27 R_equivalent 0.000396966934204102 ew_Colless
27 treestats 0.000064849853515625 ew_Colless
27 R_equivalent 0.000407934188842773 ew_Colless
27 treestats 0.0000660419464111328 ew_Colless
27 R_equivalent 0.000422954559326172 ew_Colless
27 treestats 0.0000660419464111328 ew_Colless
27 R_equivalent 0.000416040420532227 ew_Colless
